timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764361709.5095627,77,False,True,True,13,True,2,False,False
1764361710.2591732,76,False,True,True,13,True,2,False,False
1764361710.7956426,76,False,True,True,13,True,2,False,False
1764361711.5850778,76,False,True,True,13,True,2,False,False
1764361712.2076972,75,False,True,True,14,True,2,False,False
1764361712.8311698,74,False,True,True,14,True,2,False,False
1764361713.5963986,74,False,True,True,15,True,2,False,False
1764361714.277194,74,False,True,True,15,True,2,False,False
1764361715.0519812,73,False,True,True,15,True,3,True,False
1764361715.5706806,73,False,True,True,15,True,1,True,False
1764361716.2094398,73,False,True,True,17,True,1,True,False
1764361716.7692947,72,False,True,True,18,True,0,False,False
1764361717.4327931,72,False,True,True,18,True,0,False,False
1764361717.967986,72,False,True,True,19,True,0,False,False
1764361718.5580564,72,False,True,True,19,True,0,False,False
1764361719.5771084,71,False,True,True,20,False,0,False,False
1764361720.1253748,71,False,True,True,20,False,0,False,False
1764361721.30708,70,False,True,True,20,False,0,False,False
1764361722.230481,69,False,True,True,20,False,0,False,False
1764361723.1240165,69,False,False,False,21,False,0,False,False
1764361723.8577142,69,False,False,False,21,False,0,False,False
1764361724.7150257,69,False,False,False,20,False,0,False,False
1764361726.0163198,69,False,False,False,20,False,0,False,False
1764361727.0920846,69,False,False,False,20,False,0,False,False
1764361727.8614585,69,False,False,False,20,False,0,False,False
1764361728.7335374,69,False,False,False,20,False,0,False,False
1764361729.796451,69,False,False,False,20,False,0,False,False
1764361730.4495277,69,False,False,False,20,False,0,False,False
1764361730.947441,69,False,False,False,19,False,0,False,False
1764361731.7921686,69,False,False,False,19,False,0,False,False
1764361732.443004,69,False,False,False,19,False,0,False,False
1764361733.6101403,69,False,False,False,19,False,0,False,False
1764361734.764563,69,False,False,False,19,False,0,False,False
1764361735.518067,69,False,False,False,19,False,0,False,False
1764361736.7182097,69,False,False,False,19,False,0,False,False
1764361737.7221289,69,False,False,False,18,False,0,False,False
1764361738.3451514,69,False,False,False,18,False,0,False,False
1764361738.8869183,69,False,False,False,18,False,0,False,False
1764361739.9990551,69,False,False,False,18,False,0,False,False
1764361741.4793892,69,False,False,False,18,False,0,False,False
1764361742.8033106,69,False,False,False,18,False,0,False,False
1764361743.426791,69,False,False,False,18,False,0,False,False
1764361744.4324672,69,False,False,False,17,False,0,False,False
1764361745.081386,69,False,False,False,17,False,0,False,False
1764361745.6674526,69,False,False,False,17,False,0,False,False
1764361746.112953,69,False,False,False,17,False,0,False,False
1764361746.8650737,69,False,False,False,17,False,0,False,False
1764361747.781363,69,False,False,False,17,False,0,False,False
1764361748.4262648,69,False,False,False,17,False,0,False,False
1764361749.4065635,69,False,False,False,17,False,0,False,False
1764361750.1169164,69,False,False,False,17,False,0,False,False
1764361751.1243434,69,False,False,False,16,False,0,False,False
1764361751.9147768,69,False,False,False,16,False,0,False,False
1764361752.5539072,69,False,False,False,16,False,1,False,False
1764361753.5493631,69,False,False,False,16,False,1,False,False
1764361754.1126678,69,False,False,False,16,False,1,False,False
1764361755.11164,69,False,False,False,16,False,1,False,False
1764361756.1440203,69,False,False,False,16,False,1,False,False
1764361756.99265,69,False,False,False,16,False,1,False,False
1764361757.8292632,69,False,False,False,15,False,1,False,False
1764361758.767512,69,False,False,False,15,False,1,False,False
1764361759.2607713,69,False,False,False,15,False,1,False,False
1764361760.3149238,69,False,False,False,15,False,1,False,False
1764361761.0127413,69,False,False,False,15,False,1,False,False
1764361761.8210654,69,False,False,False,15,False,1,False,False
1764361762.8340044,69,False,False,False,15,False,1,False,False
1764361764.032887,69,False,False,False,15,False,1,False,False
1764361764.9926603,69,False,False,False,14,False,1,False,False
1764361765.8068666,69,False,False,False,14,False,1,False,False
1764361766.3590214,69,False,False,False,14,False,1,False,False
1764361767.0020046,69,False,False,False,14,False,1,False,False
1764361767.7330947,69,False,False,False,14,False,1,False,False
1764361768.3995438,69,False,False,False,14,False,1,False,False
1764361769.4328902,69,False,False,False,14,False,1,False,False
1764361770.2046485,69,False,False,False,14,False,1,False,False
1764361771.2424045,69,False,False,False,14,False,1,False,False
1764361772.0439212,69,False,False,False,13,False,1,False,False
1764361772.9594808,69,False,False,False,13,False,1,False,False
1764361773.6989582,69,False,False,False,13,False,1,False,False
1764361774.745925,69,False,False,False,13,False,1,False,False
1764361775.478014,69,False,False,False,13,False,1,False,False
1764361776.1624973,69,False,False,False,13,False,1,False,False
1764361777.0061169,69,False,False,False,13,False,1,False,False
1764361777.77775,69,False,False,False,13,False,1,False,False
1764361778.694445,69,False,False,False,13,False,1,False,False
1764361779.7446213,69,False,False,False,12,False,1,False,False
1764361780.450727,69,False,False,False,12,False,1,False,False
1764361781.599095,69,False,False,False,12,False,1,False,False
1764361782.1293228,69,False,False,False,12,False,1,False,False
1764361782.8566132,69,False,False,False,12,False,1,False,False
1764361783.8946023,69,False,False,False,12,False,1,False,False
1764361784.5212343,69,False,False,False,12,False,1,False,False
1764361785.1720648,69,False,False,False,12,False,1,False,False
1764361786.3465655,69,False,False,False,12,False,1,False,False
1764361786.852999,69,False,False,False,11,False,1,False,False
1764361787.5616608,69,False,False,False,11,False,1,False,False
1764361788.014469,69,False,False,False,11,False,1,False,False
1764361788.689207,69,False,False,False,11,False,1,False,False
1764361789.3437757,69,False,False,False,11,False,1,False,False
1764361790.0144043,69,False,False,False,11,False,1,False,False
1764361790.736748,69,False,False,False,11,False,1,False,False
1764361791.6531515,69,False,False,False,11,False,1,False,False
1764361792.2003329,69,False,False,False,11,False,1,False,False
1764361792.855517,69,False,False,False,11,False,1,False,False
1764361793.4872384,69,False,False,False,11,False,1,False,False
1764361794.4659305,69,False,False,False,11,False,1,False,False
1764361795.5307395,69,False,False,False,11,False,1,False,False
1764361796.445543,69,False,False,False,10,True,1,False,False
1764361796.944334,69,False,False,False,10,True,1,False,False
1764361797.5436652,69,False,False,False,10,True,1,False,False
1764361799.0194695,68,False,True,True,11,True,1,False,False
1764361799.7150226,68,False,True,True,11,True,1,False,False
1764361800.5479836,68,False,True,True,11,True,1,False,False
1764361801.3770792,67,False,True,True,12,True,1,False,False
1764361802.3249805,67,False,True,True,12,True,1,False,False
1764361803.1651773,66,False,True,True,12,True,1,False,False
1764361804.056512,66,False,True,True,13,True,1,False,False
1764361804.537311,66,False,True,True,13,True,1,False,False
1764361805.4613833,65,False,True,True,13,True,1,False,False
1764361806.1634378,65,False,True,True,13,True,1,False,False
1764361807.0926964,64,False,True,True,14,True,1,False,False
1764361807.6912994,64,False,True,True,14,True,1,False,False
1764361808.6169457,64,False,True,True,14,True,1,False,False
1764361809.333,63,False,True,True,15,True,1,False,False
1764361810.4811783,63,False,True,True,15,True,1,False,False
1764361811.2499247,62,False,True,True,15,True,1,False,False
1764361811.7569377,62,False,True,True,16,True,1,False,False
1764361812.5429287,62,False,True,True,16,True,1,False,False
1764361813.1883821,61,False,True,True,16,True,1,False,False
1764361813.6894464,61,False,True,True,16,True,1,False,False
1764361814.3091078,61,False,True,True,16,True,1,False,False
1764361814.9940426,60,False,True,True,17,True,1,False,False
1764361815.9704967,60,False,True,True,17,True,1,False,False
1764361816.7242835,60,False,True,True,17,True,1,False,False
1764361817.4280646,59,False,True,True,17,True,1,False,False
1764361818.0266333,59,False,True,True,18,True,1,False,False
1764361818.778692,59,False,True,True,18,True,1,False,False
1764361819.6555479,58,False,True,True,18,True,1,False,False
1764361820.4527483,58,False,True,True,18,True,1,False,False
1764361821.1142669,57,False,True,True,19,True,1,False,False
1764361822.4386933,57,False,True,True,19,True,1,False,False
1764361823.1777818,56,False,True,True,19,True,1,False,False
1764361824.0493827,56,False,True,True,20,False,1,False,False
1764361824.6779277,56,False,True,True,20,False,1,False,False
1764361825.7957351,55,False,True,True,20,False,2,False,False
1764361826.6692743,55,False,True,True,21,False,2,False,False
1764361827.531958,54,False,False,False,21,False,2,False,False
1764361828.6337104,54,False,False,False,21,False,2,False,False
1764361829.2276225,54,False,False,False,21,False,2,False,False
1764361829.8338985,54,False,False,False,21,False,2,False,False
1764361830.6103776,54,False,False,False,21,False,2,False,False
1764361831.575451,54,False,False,False,21,False,2,False,False
1764361832.4425094,54,False,False,False,20,False,2,False,False
1764361833.2226062,54,False,False,False,20,False,2,False,False
1764361833.806201,54,False,False,False,20,False,2,False,False
1764361834.445811,54,False,False,False,20,False,2,False,False
1764361835.5498643,54,False,False,False,20,False,2,False,False
1764361836.6859422,54,False,False,False,20,False,2,False,False
1764361837.358364,54,False,False,False,20,False,2,False,False
1764361838.2777715,54,False,False,False,19,False,2,False,False
1764361840.0608115,54,False,False,False,19,False,2,False,False
1764361841.0673196,54,False,False,False,19,False,2,False,False
1764361841.7844822,54,False,False,False,19,False,2,False,False
1764361842.4841177,54,False,False,False,19,False,2,False,False
1764361843.1595974,54,False,False,False,19,False,2,False,False
1764361843.8521802,54,False,False,False,18,False,2,False,False
1764361844.7238088,54,False,False,False,18,False,2,False,False
1764361845.51712,54,False,False,False,18,False,2,False,False
1764361846.2514856,54,False,False,False,18,False,2,False,False
1764361847.2934434,54,False,False,False,18,False,2,False,False
1764361848.1066217,54,False,False,False,18,False,2,False,False
1764361848.904349,54,False,False,False,18,False,2,False,False
1764361849.650485,54,False,False,False,18,False,2,False,False
1764361850.4533308,54,False,False,False,18,False,2,False,False
1764361851.0788615,54,False,False,False,17,False,2,False,False
1764361851.90953,54,False,False,False,17,False,2,False,False
1764361852.780557,54,False,False,False,17,False,2,False,False
1764361853.6184738,54,False,False,False,17,False,2,False,False
1764361854.3142421,54,False,False,False,17,False,2,False,False
1764361854.981594,54,False,False,False,17,False,2,False,False
1764361855.5912895,54,False,False,False,17,False,2,False,False
1764361856.197258,54,False,False,False,17,False,2,False,False
1764361856.7199092,54,False,False,False,17,False,2,False,False
1764361857.551345,54,False,False,False,16,False,2,False,False
1764361858.2382255,54,False,False,False,16,False,2,False,False
1764361859.013406,54,False,False,False,16,False,2,False,False
1764361860.0729005,54,False,False,False,16,False,2,False,False
1764361860.8641436,54,False,False,False,16,False,2,False,False
1764361861.5794263,54,False,False,False,16,False,2,False,False
1764361862.2244678,54,False,False,False,16,False,2,False,False
1764361863.211888,54,False,False,False,16,False,2,False,False
1764361863.990265,54,False,False,False,15,False,2,False,False
1764361864.5790212,54,False,False,False,15,False,2,False,False
1764361865.319226,54,False,False,False,15,False,2,False,False
1764361866.453006,54,False,False,False,15,False,2,False,False
1764361866.9761202,54,False,False,False,15,False,2,False,False
1764361867.4393911,54,False,False,False,15,False,2,False,False
1764361868.3407974,54,False,False,False,15,False,2,False,False
1764361868.9324393,54,False,False,False,15,False,2,False,False
1764361869.5538473,54,False,False,False,15,False,2,False,False
1764361870.3787463,54,False,False,False,15,False,2,False,False
1764361871.1560295,54,False,False,False,14,False,2,False,False
1764361872.2847173,54,False,False,False,14,False,2,False,False
1764361873.3994424,54,False,False,False,14,False,2,False,False
1764361874.3856122,54,False,False,False,14,False,2,False,False
1764361875.4965816,54,False,False,False,14,False,2,False,False
1764361876.3347,54,False,False,False,14,False,2,False,False
1764361877.1156747,54,False,False,False,14,False,2,False,False
1764361878.2294521,54,False,False,False,14,False,2,False,False
1764361878.8271859,54,False,False,False,13,False,2,False,False
1764361879.7471254,54,False,False,False,13,False,2,False,False
1764361880.569091,54,False,False,False,13,False,2,False,False
1764361881.4526398,54,False,False,False,13,False,2,False,False
1764361882.1586,54,False,False,False,13,False,2,False,False
1764361882.7217307,54,False,False,False,13,False,2,False,False
1764361883.4508002,54,False,False,False,13,False,2,False,False
1764361884.0511076,54,False,False,False,13,False,2,False,False
